data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-24,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,22.72,5854939136.0,4.0789943,4.7514977,0.8073916,2.3489144,,0.14905,0.01544,0.40916002,0.0,0.0,10.27,0.48479998,,5.57,4.78165,0.191,613946
2026-08-25,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.05,5939979776.0,4.1382403,4.8205113,0.8191187,2.3830314,,0.14905,0.01544,0.40916002,0.0,0.0,10.28,0.48479998,,5.57,4.78165,0.191,618677
2026-08-27,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.04,5937403392.0,4.136445,4.8184204,0.8187634,2.3819978,,0.14905,0.01544,0.40916002,0.0,0.0,10.13,0.48479998,,5.57,4.78165,0.191,622279
2026-08-28,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.1,5952865280.0,4.1472173,4.923641,0.82089555,2.388201,,0.14905,0.01544,0.40916002,0.0,0.0,10.14,0.48479998,,5.57,4.69165,0.191,627710
2026-08-29,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.1,5952865280.0,4.1472173,4.923641,0.82089555,2.388201,,0.14905,0.01544,0.40916002,0.0,0.0,10.14,0.48479998,,5.57,4.69165,0.191,627710
2026-08-31,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.1,5952865280.0,4.1472173,4.923641,0.82089555,2.388201,,0.14905,0.01544,0.40916002,0.0,0.0,10.11,0.48479998,,5.57,4.69165,0.191,621884
2026-09-01,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,23.6,6081715200.0,4.236984,5.0302134,0.8386639,2.4398937,,0.14905,0.01544,0.40916002,0.0,0.0,10.11,0.48479998,,5.57,4.69165,0.191,619614
2026-08-24,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.25,235154964480.0,14.805825,13.736759,2.6684163,2.6640933,8.1,0.184,0.10296,0.18406,0.51903,0.30346,4.87,0.7648,3.317,1.03,1.11016,0.262,27466189
2026-08-25,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.31,236080185344.0,14.8640785,13.790806,2.678915,2.674575,8.245,0.184,0.10296,0.18406,0.51903,0.30346,4.79,0.7648,3.317,1.03,1.11016,0.262,27769703
2026-08-27,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.24,235000774656.0,14.796117,13.727751,2.6666665,2.6623464,8.239,0.184,0.10296,0.18406,0.51903,0.30346,4.78,0.7648,3.317,1.03,1.11016,0.262,27481376
2026-08-28,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.19,234229760000.0,14.747573,13.682713,2.6579175,2.6536117,8.17,0.184,0.10296,0.18406,0.51903,0.30346,4.84,0.7648,3.317,1.03,1.11016,0.262,27087164
2026-08-29,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.19,234229760000.0,14.747573,13.682713,2.6579175,2.6536117,8.17,0.184,0.10296,0.18406,0.51903,0.30346,4.84,0.7648,3.317,1.03,1.11016,0.262,26145663
2026-08-31,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.03,231762575360.0,14.735294,13.538589,2.6299212,2.6256607,8.118,0.184,0.10296,0.18406,0.51903,0.30346,4.81,0.7648,3.317,1.02,1.11016,0.262,25815384
2026-09-01,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.17,233921380352.0,14.728156,13.664697,2.6544182,2.6501179,8.198,0.184,0.10296,0.18406,0.51903,0.30346,4.86,0.7648,3.317,1.03,1.11016,0.262,26203746
2026-08-24,ALOS3,ALLOS       ON      NM,Real Estate,Real Estate Services,26.01,13008670720.0,13.689474,13.390858,1.0120622,4.370368,9.596,0.07586,0.03656,0.31397,0.73697996,0.71266,13.43,1.5509,56.087,1.9,1.94237,0.123,4782490
