data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-24,ABCB4,22.72,21.8361,27.75957,28.0,32.0,0.2218120598591551,none,,9.0
2026-08-25,ABCB4,23.05,21.8361,27.75957,28.0,32.0,0.2043197396963123,none,,9.0
2026-08-27,ABCB4,23.04,21.8361,27.75957,28.0,32.0,0.2048424479166666,none,,9.0
2026-08-28,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-08-29,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-08-31,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-08-24,ABEV3,15.25,13.0,16.34118,16.5,20.0,0.0715527868852459,hold,3.33333,17.0
2026-08-25,ABEV3,15.31,13.0,16.34118,16.5,20.0,0.0673533638145003,hold,3.33333,17.0
2026-08-27,ABEV3,15.24,13.0,16.34118,16.5,20.0,0.072255905511811,hold,3.33333,17.0
2026-08-28,ABEV3,15.19,13.0,16.34118,16.5,20.0,0.0757853851217906,hold,3.33333,17.0
2026-08-29,ABEV3,15.19,13.0,16.34118,16.5,20.0,0.0757853851217906,hold,3.33333,17.0
2026-08-31,ABEV3,15.03,13.0,16.34118,16.5,20.0,0.08723752495009984,hold,3.33333,17.0
2026-08-24,ALOS3,26.01,28.0,34.88462,35.0,39.0,0.3412003075740097,buy,1.53846,13.0
2026-08-25,ALOS3,26.56,28.0,34.88462,35.0,39.0,0.3134269578313253,buy,1.53846,13.0
2026-08-27,ALOS3,26.43,28.0,34.88462,35.0,39.0,0.3198872493378735,buy,1.53846,13.0
2026-08-28,ALOS3,26.41,28.0,34.88462,35.0,39.0,0.320886785308595,buy,1.53846,13.0
2026-08-29,ALOS3,26.41,28.0,34.88462,35.0,39.0,0.320886785308595,buy,1.53846,13.0
2026-08-31,ALOS3,26.69,28.0,34.88462,35.0,39.0,0.30702959910078675,buy,1.53846,13.0
2026-08-24,ALPA4,12.7,12.0,14.4375,13.75,20.0,0.1368110236220472,buy,2.5,8.0
2026-08-25,ALPA4,13.24,12.0,14.4375,13.75,20.0,0.0904456193353473,buy,2.5,8.0
2026-08-27,ALPA4,13.6,12.0,14.4375,13.75,20.0,0.0615808823529411,buy,2.5,8.0
2026-08-28,ALPA4,14.4,13.0,14.6875,14.0,20.0,0.0199652777777776,buy,2.5,8.0
2026-08-29,ALPA4,14.4,13.0,14.6875,14.0,20.0,0.0199652777777776,buy,2.5,8.0
2026-08-31,ALPA4,14.99,13.0,14.6875,14.0,20.0,-0.020180120080053432,buy,2.5,8.0
2026-08-24,ALUP11,31.96,35.7,41.88455,41.0,47.0,0.3105303504380474,buy,1.63636,11.0
2026-08-25,ALUP11,32.66,35.7,41.88455,41.0,47.0,0.2824418248622169,buy,1.63636,11.0
2026-08-27,ALUP11,32.8,35.7,41.88455,41.0,47.0,0.2769679878048781,buy,1.63636,11.0
2026-08-28,ALUP11,32.7,35.7,41.88455,41.0,47.0,0.280873088685015,buy,1.63636,11.0
2026-08-29,ALUP11,32.7,35.7,41.88455,41.0,47.0,0.280873088685015,buy,1.63636,11.0
2026-08-31,ALUP11,32.74,35.7,41.88455,41.0,47.0,0.2793081857055588,buy,1.63636,11.0
2026-08-24,ANIM3,2.51,1.8,3.6,3.1,6.5,0.4342629482071714,hold,3.18182,10.0
2026-08-25,ANIM3,2.74,1.8,3.6,3.1,6.5,0.3138686131386861,hold,3.18182,10.0
2026-08-27,ANIM3,2.73,1.8,3.6,3.1,6.5,0.3186813186813186,hold,3.18182,10.0
2026-08-28,ANIM3,2.75,1.8,3.6,3.1,6.5,0.3090909090909091,hold,3.18182,10.0
2026-08-29,ANIM3,2.75,1.8,3.6,3.1,6.5,0.3090909090909091,hold,3.18182,10.0
2026-08-31,ANIM3,2.81,1.8,3.6,3.1,6.5,0.2811387900355873,hold,3.18182,10.0
2026-08-24,ARML3,3.45,2.5,6.67778,6.0,14.0,0.9355884057971012,buy,2.0,9.0
2026-08-25,ARML3,3.7,2.5,6.67778,6.0,14.0,0.8048054054054055,buy,2.0,9.0
