data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-24,ABCB4,22.72,21.8361,27.75957,28.0,32.0,0.2218120598591551,none,,9.0
2026-08-25,ABCB4,23.05,21.8361,27.75957,28.0,32.0,0.2043197396963123,none,,9.0
2026-08-27,ABCB4,23.04,21.8361,27.75957,28.0,32.0,0.2048424479166666,none,,9.0
2026-08-28,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-08-29,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-08-31,ABCB4,23.1,21.8361,27.75957,28.0,32.0,0.201712987012987,none,,9.0
2026-09-01,ABCB4,23.6,21.8361,27.75957,28.0,32.0,0.1762529661016949,none,,9.0
2026-09-02,ABCB4,24.6,21.8361,27.64846,28.0,32.0,0.123921138211382,buy,2.22222,9.0
2026-09-03,ABCB4,24.84,21.8361,27.64846,28.0,32.0,0.113061996779388,buy,2.22222,9.0
2026-09-04,ABCB4,24.58,21.8361,27.10451,27.5,31.0,0.102705858421481,buy,2.22222,8.0
2026-09-07,ABCB4,24.58,21.8361,27.10451,27.5,31.0,0.102705858421481,buy,2.22222,8.0
2026-09-08,ABCB4,24.59,21.8361,27.10451,27.5,31.0,0.1022574217161449,buy,2.22222,8.0
2026-09-09,ABCB4,24.65,21.8361,27.10451,27.5,31.0,0.0995744421906694,buy,2.22222,8.0
2026-09-10,ABCB4,25.0,21.8361,27.10451,27.5,31.0,0.0841804000000001,buy,2.22222,8.0
2026-09-11,ABCB4,25.1,21.8361,26.69087,27.0,31.0,0.0633812749003983,buy,2.375,7.0
2026-09-14,ABCB4,25.05,21.8361,26.69087,27.0,31.0,0.0655037924151695,buy,2.375,7.0
2026-09-15,ABCB4,24.69,23.0,27.0,27.0,31.0,0.0935601458080193,buy,2.375,7.0
2026-09-16,ABCB4,24.66,23.0,27.0,27.0,31.0,0.0948905109489051,buy,2.375,7.0
2026-09-17,ABCB4,24.97,23.0,27.14286,27.0,31.0,0.0870188225871044,buy,2.375,7.0
2026-09-18,ABCB4,24.8,23.0,27.14286,27.0,31.0,0.0944701612903224,buy,2.375,7.0
2026-09-21,ABCB4,25.28,23.0,27.14286,27.0,31.0,0.0736890822784808,buy,2.375,7.0
2026-09-22,ABCB4,25.25,23.0,27.14286,27.0,31.0,0.0749647524752474,buy,2.375,7.0
2026-09-23,ABCB4,24.93,23.0,27.14286,27.0,31.0,0.08876293622141995,buy,2.375,7.0
2026-08-24,ABEV3,15.25,13.0,16.34118,16.5,20.0,0.0715527868852459,hold,3.33333,17.0
2026-08-25,ABEV3,15.31,13.0,16.34118,16.5,20.0,0.0673533638145003,hold,3.33333,17.0
2026-08-27,ABEV3,15.24,13.0,16.34118,16.5,20.0,0.072255905511811,hold,3.33333,17.0
2026-08-28,ABEV3,15.19,13.0,16.34118,16.5,20.0,0.0757853851217906,hold,3.33333,17.0
2026-08-29,ABEV3,15.19,13.0,16.34118,16.5,20.0,0.0757853851217906,hold,3.33333,17.0
2026-08-31,ABEV3,15.03,13.0,16.34118,16.5,20.0,0.0872375249500998,hold,3.33333,17.0
2026-09-01,ABEV3,15.17,13.0,16.34118,16.5,20.0,0.0772036914963745,hold,3.33333,17.0
2026-09-02,ABEV3,15.6,13.0,16.34118,16.5,20.0,0.0475115384615385,hold,3.33333,17.0
2026-09-03,ABEV3,15.76,13.0,16.34118,16.5,20.0,0.0368769035532996,hold,3.33333,17.0
2026-09-04,ABEV3,15.74,13.0,16.26667,16.5,20.0,0.0334606099110545,hold,3.33333,18.0
2026-09-07,ABEV3,15.74,13.0,16.26667,16.5,20.0,0.0334606099110545,hold,3.33333,18.0
2026-09-08,ABEV3,15.82,13.0,16.26667,16.5,20.0,0.0282345132743362,hold,3.33333,18.0
2026-09-09,ABEV3,15.58,13.0,16.26667,16.5,20.0,0.0440738125802311,hold,3.33333,18.0
2026-09-10,ABEV3,15.74,13.0,16.26667,16.5,20.0,0.0334606099110545,hold,3.33333,18.0
2026-09-11,ABEV3,15.62,13.0,16.26667,16.5,20.0,0.0414001280409732,hold,3.33333,18.0
